name,action,floor,time,direction,riderNumAfter
a2,2,12,10548.242053908687,-1.0,3.0
a0,1,B2,10550.173067522755,1.0,
a2,1,11,10553.242053908687,-1.0,
a0,1,B1,10554.173067522755,1.0,
a0,2,B1,10556.173067522755,1.0,3.0
a2,1,10,10557.242053908687,-1.0,
a0,1,1,10561.173067522755,1.0,
a2,1,9,10561.242053908687,-1.0,
a0,0,1,10565.173067522755,,
a2,1,8,10565.242053908687,-1.0,
a1,1,4,10565.357750945599,-1.0,
a2,2,8,10568.242053908687,-1.0,4.0
a1,1,3,10569.357750945599,-1.0,
a2,1,7,10573.242053908687,-1.0,
a1,1,2,10573.357750945599,-1.0,
a2,1,6,10577.242053908687,-1.0,
a1,1,1,10577.357750945599,-1.0,
a2,2,6,10580.242053908687,-1.0,3.0
a1,2,1,10584.357750945599,1.0,4.0
a2,1,5,10585.242053908687,-1.0,
a1,1,2,10589.357750945599,1.0,
a2,2,5,10591.242053908687,1.0,2.0
a1,1,3,10593.357750945599,1.0,
a2,1,6,10596.242053908687,1.0,
a1,1,4,10597.357750945599,1.0,
a2,1,7,10600.242053908687,1.0,
a1,2,4,10600.357750945599,1.0,3.0
a2,1,8,10604.242053908687,1.0,
a1,1,5,10605.357750945599,1.0,
a2,2,8,10606.242053908687,1.0,1.0
a2,1,9,10611.242053908687,1.0,
a0,1,B1,10613.028648710053,-1.0,
a1,2,5,10614.357750945599,-1.0,3.0
a2,1,10,10615.242053908687,1.0,
a0,1,B2,10617.028648710053,-1.0,
a2,1,11,10619.242053908687,1.0,
a1,1,4,10619.357750945599,-1.0,
a0,1,B3,10621.028648710053,-1.0,
a2,2,11,10621.242053908687,1.0,0.0
a1,2,4,10622.357750945599,-1.0,2.0
a0,1,B4,10625.028648710053,-1.0,
a2,1,12,10626.242053908687,1.0,
a1,1,3,10627.357750945599,-1.0,
a0,2,B4,10628.028648710053,1.0,1.0
a2,1,13,10630.242053908687,1.0,
a2,2,13,10631.242053908687,1.0,0.0
a1,1,2,10631.357750945599,-1.0,
a2,2,13,10632.242053908687,-1.0,1.0
a0,1,B3,10633.680460644877,1.0,
a1,1,1,10635.357750945599,-1.0,
a2,1,12,10637.242053908687,-1.0,
a0,2,B3,10637.680460644877,1.0,3.0
a2,1,11,10641.242053908687,-1.0,
a1,1,2,10642.357750945599,1.0,
a0,1,B2,10642.680460644877,1.0,
a2,1,10,10645.242053908687,-1.0,
a1,1,3,10646.357750945599,1.0,
a0,1,B1,10646.680460644877,1.0,
a2,1,9,10649.242053908687,-1.0,
a1,1,4,10650.357750945599,1.0,
a0,1,1,10650.680460644877,1.0,
a2,1,8,10653.242053908687,-1.0,
a0,0,1,10653.680460644877,,
a1,1,5,10654.357750945599,1.0,
a1,2,5,10656.357750945599,-1.0,1.0
a2,1,7,10657.242053908687,-1.0,
a0,1,B1,10658.91992677912,-1.0,
a2,1,6,10661.242053908687,-1.0,
a1,1,4,10661.357750945599,-1.0,
a0,1,B2,10662.91992677912,-1.0,
a2,1,5,10665.242053908687,-1.0,
a1,1,3,10665.357750945599,-1.0,
a0,1,B3,10666.91992677912,-1.0,
a1,1,2,10669.357750945599,-1.0,
a0,1,B4,10670.91992677912,-1.0,
a2,2,5,10671.242053908687,1.0,2.0
a1,1,1,10673.357750945599,-1.0,
a0,2,B4,10673.91992677912,1.0,1.0
a2,1,6,10676.242053908687,1.0,
a0,1,B3,10678.91992677912,1.0,
a2,2,6,10679.242053908687,1.0,1.0
a1,2,1,10680.357750945599,1.0,3.0
a0,1,B2,10682.91992677912,1.0,
a2,1,7,10684.242053908687,1.0,
a1,1,2,10685.357750945599,1.0,
a0,1,B1,10686.91992677912,1.0,
a2,1,8,10688.242053908687,1.0,
a0,2,B1,10688.91992677912,1.0,0.0
a1,1,3,10689.357750945599,1.0,
a2,1,9,10692.242053908687,1.0,
a1,1,4,10693.357750945599,1.0,
a0,1,1,10693.91992677912,1.0,
a2,1,10,10696.242053908687,1.0,
a1,1,5,10697.357750945599,1.0,
a2,1,11,10700.242053908687,1.0,
a0,2,1,10700.91992677912,-1.0,3.0
a2,1,12,10704.242053908687,1.0,
a1,2,5,10704.357750945599,-1.0,1.0
a0,1,B1,10705.91992677912,-1.0,
a2,1,13,10708.242053908687,1.0,
a0,2,B1,10709.91992677912,-1.0,1.0
a1,1,4,10711.553258670167,-1.0,
a2,1,14,10712.242053908687,1.0,
a2,2,14,10714.242053908687,1.0,0.0
a1,2,4,10714.553258670167,-1.0,2.0
a0,1,B2,10714.91992677912,-1.0,
a0,1,B3,10718.91992677912,-1.0,
a2,1,13,10719.242053908687,-1.0,
a1,1,3,10719.553258670167,-1.0,
a2,2,13,10722.242053908687,-1.0,1.0
a1,2,3,10722.553258670167,-1.0,1.0
a0,1,B4,10722.91992677912,-1.0,
a2,1,12,10727.242053908687,-1.0,
a1,1,2,10727.553258670167,-1.0,
a0,1,B3,10729.91992677912,1.0,
a2,1,11,10731.242053908687,-1.0,
a1,1,1,10731.553258670167,-1.0,
a0,1,B2,10733.91992677912,1.0,
a2,1,10,10735.242053908687,-1.0,
a0,1,B1,10737.91992677912,1.0,
a2,1,9,10739.242053908687,-1.0,
a1,1,2,10739.553258670167,1.0,
a0,2,B1,10742.91992677912,1.0,2.0
a2,1,8,10743.242053908687,-1.0,
a1,1,3,10743.553258670167,1.0,
a1,2,3,10745.553258670167,1.0,1.0
a2,1,7,10747.242053908687,-1.0,
a0,1,1,10747.91992677912,1.0,
a1,1,4,10750.553258670167,1.0,
a2,1,6,10751.242053908687,-1.0,
a0,2,1,10752.91992677912,-1.0,1.0
a1,1,5,10754.553258670167,1.0,
a2,1,5,10755.242053908687,-1.0,
a0,1,B1,10757.91992677912,-1.0,
a0,2,B1,10759.91992677912,-1.0,0.0
a0,0,B1,10759.91992677912,,
a1,2,5,10761.553258670167,-1.0,3.0
a2,2,5,10763.242053908687,1.0,4.0
a1,1,4,10766.553258670167,-1.0,
a2,1,6,10768.242053908687,1.0,
a1,2,4,10770.553258670167,-1.0,1.0
a2,2,6,10771.242053908687,1.0,3.0
a1,1,3,10775.553258670167,-1.0,
a2,1,7,10776.242053908687,1.0,
a1,2,3,10777.553258670167,-1.0,0.0
a2,1,8,10780.242053908687,1.0,
a2,2,8,10782.242053908687,1.0,2.0
a1,1,2,10782.553258670167,-1.0,
a1,1,1,10786.553258670167,-1.0,
a2,1,9,10787.242053908687,1.0,
a1,2,1,10790.553258670167,1.0,2.0
a2,1,10,10791.242053908687,1.0,
a2,1,11,10795.242053908687,1.0,
a1,1,2,10795.553258670167,1.0,
a2,1,12,10799.242053908687,1.0,
a1,1,3,10799.553258670167,1.0,
a2,2,12,10802.242053908687,1.0,1.0
a1,1,4,10803.553258670167,1.0,
a2,1,13,10807.242053908687,1.0,
a1,1,5,10807.553258670167,1.0,
a2,2,13,10810.242053908687,1.0,1.0
a1,0,5,10811.553258670167,,
a2,1,14,10815.242053908687,1.0,
a2,2,14,10818.242053908687,1.0,1.0
a1,1,4,10822.37591048437,-1.0,
a2,1,15,10823.242053908687,1.0,
a1,2,4,10823.37591048437,-1.0,0.0
a1,2,4,10825.37591048437,1.0,1.0
a2,1,14,10830.242053908687,-1.0,
a1,1,5,10830.37591048437,1.0,
a1,0,5,10832.37591048437,,
a2,2,14,10833.242053908687,-1.0,2.0
a2,1,13,10838.242053908687,-1.0,
a0,1,B2,10839.161385980586,-1.0,
a2,1,12,10842.242053908687,-1.0,
a0,1,B3,10843.161385980586,-1.0,
a2,2,12,10844.242053908687,-1.0,1.0
a0,1,B4,10847.161385980586,-1.0,
a0,2,B4,10849.161385980586,1.0,1.0
a2,1,11,10849.242053908687,-1.0,
a0,1,B3,10854.161385980586,1.0,
a2,2,11,10854.242053908687,-1.0,5.0
a0,1,B2,10858.161385980586,1.0,
a2,1,10,10859.242053908687,-1.0,
a0,1,B1,10862.161385980586,1.0,
a2,1,9,10863.242053908687,-1.0,
a0,2,B1,10865.161385980586,1.0,2.0
a2,1,8,10867.242053908687,-1.0,
a0,1,1,10870.161385980586,1.0,
a2,1,7,10871.242053908687,-1.0,
a1,1,4,10872.642205790173,-1.0,
a0,0,1,10873.161385980586,,
a2,1,6,10875.242053908687,-1.0,
a1,1,3,10876.642205790173,-1.0,
a2,1,5,10879.242053908687,-1.0,
a1,1,2,10880.642205790173,-1.0,
a2,2,5,10884.242053908687,1.0,2.0
a1,1,1,10884.642205790173,-1.0,
a1,2,1,10888.642205790173,1.0,2.0
a2,1,6,10889.242053908687,1.0,
a1,1,2,10893.642205790173,1.0,
a2,2,6,10894.573971449749,1.0,3.0
a1,1,3,10897.642205790173,1.0,
a2,1,7,10899.573971449749,1.0,
a1,1,4,10901.642205790173,1.0,
a2,1,8,10903.573971449749,1.0,
a1,1,5,10905.642205790173,1.0,
a2,2,8,10906.573971449749,1.0,2.0
a2,1,9,10911.573971449749,1.0,
a2,1,10,10915.573971449749,1.0,
a1,2,5,10915.642205790173,-1.0,4.0
a2,1,11,10919.573971449749,1.0,
a1,1,4,10920.642205790173,-1.0,
a2,2,11,10921.573971449749,1.0,1.0
a1,2,4,10922.642205790173,-1.0,3.0
a0,1,B1,10925.143278575388,-1.0,
a2,1,12,10926.573971449749,1.0,
a1,1,3,10927.642205790173,-1.0,
a2,2,12,10928.573971449749,1.0,0.0
a0,1,B2,10929.143278575388,-1.0,
a1,2,3,10929.642205790173,-1.0,2.0
a2,2,12,10930.573971449749,-1.0,1.0
a0,1,B3,10933.143278575388,-1.0,
a1,1,2,10934.642205790173,-1.0,
a2,1,11,10935.573971449749,-1.0,
a0,1,B4,10937.143278575388,-1.0,
a1,1,1,10938.642205790173,-1.0,
a0,2,B4,10939.143278575388,1.0,1.0
a2,1,10,10939.573971449749,-1.0,
a2,1,9,10943.573971449749,-1.0,
a2,1,8,10947.573971449749,-1.0,
a1,1,2,10947.642205790173,1.0,
a0,1,B3,10947.792341888056,1.0,
a1,1,3,10951.642205790173,1.0,
a0,1,B2,10951.792341888056,1.0,
a2,1,7,10953.107180662697,-1.0,
a1,2,3,10953.642205790173,1.0,1.0
a0,1,B1,10955.792341888056,1.0,
a2,1,6,10957.107180662697,-1.0,
a1,1,4,10958.642205790173,1.0,
a0,2,B1,10958.792341888056,1.0,2.0
a2,2,6,10960.107180662697,-1.0,2.0
a1,2,4,10960.642205790173,1.0,0.0
a0,1,1,10963.792341888056,1.0,
a2,1,5,10965.107180662697,-1.0,
a1,1,5,10965.642205790173,1.0,
a0,0,1,10965.792341888056,,
a0,0,1,10966.792341888056,,
a1,2,5,10967.642205790173,-1.0,1.0
a2,2,5,10971.107180662697,1.0,2.0
a1,1,4,10972.642205790173,-1.0,
a2,1,6,10976.107180662697,1.0,
a1,1,3,10976.642205790173,-1.0,
a1,1,2,10980.642205790173,-1.0,
a2,2,6,10983.107180662697,1.0,3.0
a1,1,1,10984.642205790173,-1.0,
a2,1,7,10988.107180662697,1.0,
a0,2,1,10990.642205790173,-1.0,1.0
a1,2,1,10990.642205790173,1.0,3.0
a2,1,8,10992.107180662697,1.0,
a2,2,8,10995.107180662697,1.0,1.0
a0,1,B1,10995.642205790173,-1.0,
a1,1,2,10995.642205790173,1.0,
a0,1,B2,10999.642205790173,-1.0,
a1,1,3,10999.642205790173,1.0,
a2,1,9,11000.107180662697,1.0,
a1,2,3,11001.642205790173,1.0,2.0
a0,1,B3,11003.642205790173,-1.0,
a2,1,10,11004.107180662697,1.0,
a1,1,4,11006.642205790173,1.0,
a0,2,B3,11006.642205790173,-1.0,1.0
a2,1,11,11008.107180662697,1.0,
a1,1,5,11010.642205790173,1.0,
a0,1,B4,11011.642205790173,-1.0,
a2,1,12,11012.107180662697,1.0,
a0,0,B4,11014.642205790173,,
a1,2,5,11015.642205790173,-1.0,2.0
a2,1,13,11016.107180662697,1.0,
a2,2,13,11018.107180662697,1.0,0.0
a1,1,4,11020.642205790173,-1.0,
a0,1,B3,11022.067871567924,1.0,
a2,1,12,11023.107180662697,-1.0,
a1,1,3,11024.642205790173,-1.0,
a0,1,B2,11026.067871567924,1.0,
a2,1,11,11027.107180662697,-1.0,
a1,1,2,11028.642205790173,-1.0,
a0,1,B1,11030.067871567924,1.0,
a2,1,10,11031.107180662697,-1.0,
a1,1,1,11032.642205790173,-1.0,
a0,1,1,11034.067871567924,1.0,
a0,0,1,11035.067871567924,,
a2,1,9,11035.107180662697,-1.0,
a1,0,1,11035.642205790173,,
a0,2,1,11037.642205790173,-1.0,1.0
a2,1,8,11039.107180662697,-1.0,
a0,1,B1,11042.642205790173,-1.0,
a2,1,7,11043.107180662697,-1.0,
a0,2,B1,11044.642205790173,-1.0,0.0
a2,1,6,11047.107180662697,-1.0,
a0,1,1,11049.642205790173,1.0,
a0,0,1,11050.642205790173,,
a2,1,5,11051.107180662697,-1.0,
a2,2,5,11055.107180662697,1.0,2.0
a1,1,2,11058.41908125075,1.0,
a2,1,6,11060.107180662697,1.0,
a1,1,3,11062.41908125075,1.0,
a1,2,3,11063.41908125075,1.0,0.0
a2,1,7,11064.107180662697,1.0,
a1,2,3,11064.41908125075,-1.0,1.0
a2,1,8,11068.107180662697,1.0,
a1,1,2,11069.41908125075,-1.0,
a2,2,8,11071.107180662697,1.0,1.0
a1,1,1,11073.41908125075,-1.0,
a2,1,9,11076.107180662697,1.0,
a1,0,1,11076.41908125075,,
a0,2,1,11078.41908125075,-1.0,1.0
a2,1,10,11080.107180662697,1.0,
a0,1,B1,11083.41908125075,-1.0,
a2,1,11,11084.107180662697,1.0,
a0,2,B1,11086.41908125075,-1.0,0.0
a0,0,B1,11086.41908125075,,
a2,1,12,11088.107180662697,1.0,
a2,2,12,11090.107180662697,1.0,0.0
a2,1,11,11095.107180662697,-1.0,
a2,1,10,11099.107180662697,-1.0,
a2,1,9,11103.107180662697,-1.0,
a2,1,8,11107.107180662697,-1.0,
a2,1,7,11111.107180662697,-1.0,
a2,2,7,11114.107180662697,-1.0,1.0
a2,1,6,11119.107180662697,-1.0,
a2,2,6,11121.107180662697,-1.0,2.0
a2,1,5,11126.107180662697,-1.0,
a1,1,2,11133.107180662697,1.0,
a2,1,6,11134.107180662697,1.0,
a1,1,3,11137.107180662697,1.0,
a2,1,7,11138.107180662697,1.0,
a1,1,4,11141.107180662697,1.0,
a2,1,8,11142.107180662697,1.0,
a1,1,5,11145.107180662697,1.0,
a2,1,9,11146.107180662697,1.0,
a2,1,10,11150.107180662697,1.0,
a1,2,5,11150.107180662697,-1.0,2.0
a2,1,11,11154.107180662697,1.0,
a1,1,4,11155.107180662697,-1.0,
a2,1,12,11158.368805976743,1.0,
a1,1,3,11159.107180662697,-1.0,
a2,1,13,11162.368805976743,1.0,
a1,1,2,11163.107180662697,-1.0,
a2,1,14,11166.368805976743,1.0,
a1,1,1,11167.107180662697,-1.0,
a2,1,15,11170.368805976743,1.0,
a1,0,1,11172.107180662697,,
a2,2,15,11173.368805976743,-1.0,1.0
a0,1,1,11176.107180662697,1.0,
a0,2,1,11178.107180662697,-1.0,1.0
a2,1,14,11178.368805976743,-1.0,
a2,1,13,11182.368805976743,-1.0,
a0,1,B1,11183.107180662697,-1.0,
a2,2,13,11185.368805976743,-1.0,3.0
a1,1,2,11185.787714724695,1.0,
a0,1,B2,11187.107180662697,-1.0,
a1,2,2,11187.787714724695,1.0,1.0
a2,1,12,11190.368805976743,-1.0,
a0,1,B3,11191.107180662697,-1.0,
a1,1,3,11192.787714724695,1.0,
a0,2,B3,11193.107180662697,-1.0,0.0
a2,1,11,11194.368805976743,-1.0,
a1,1,4,11196.787714724695,1.0,
a0,1,B4,11198.107180662697,-1.0,
a2,1,10,11198.368805976743,-1.0,
a0,2,B4,11200.107180662697,1.0,1.0
a1,1,5,11200.787714724695,1.0,
a2,1,9,11202.368805976743,-1.0,
a1,0,5,11202.787714724695,,
a0,1,B3,11205.107180662697,1.0,
a2,1,8,11206.368805976743,-1.0,
a0,1,B2,11209.107180662697,1.0,
a2,2,8,11209.368805976743,-1.0,2.0
a0,1,B1,11213.107180662697,1.0,
a2,1,7,11214.368805976743,-1.0,
a0,2,B1,11215.107180662697,1.0,2.0
a2,2,7,11217.368805976743,-1.0,3.0
a0,1,1,11220.107180662697,1.0,
a0,0,1,11222.107180662697,,
a2,1,6,11222.368805976743,-1.0,
a1,1,4,11226.107180662697,-1.0,
a2,1,5,11226.368805976743,-1.0,
a0,2,1,11227.634978639206,-1.0,1.0
a1,1,3,11230.107180662697,-1.0,
a2,2,5,11230.368805976743,1.0,1.0
a0,1,B1,11232.634978639206,-1.0,
a1,1,2,11234.107180662697,-1.0,
a2,1,6,11235.368805976743,1.0,
a0,1,B2,11236.634978639206,-1.0,
a1,1,1,11238.107180662697,-1.0,
a2,1,7,11239.368805976743,1.0,
a0,1,B3,11240.634978639206,-1.0,
a2,2,7,11242.368805976743,1.0,1.0
a0,2,B3,11242.634978639206,-1.0,0.0
a0,0,B3,11242.634978639206,,
a1,2,1,11246.107180662697,1.0,4.0
a2,1,8,11247.368805976743,1.0,
a1,1,2,11251.107180662697,1.0,
a2,1,9,11251.368805976743,1.0,
a1,1,3,11255.107180662697,1.0,
a2,1,10,11255.368805976743,1.0,
a1,2,3,11257.107180662697,1.0,3.0
a2,1,11,11259.368805976743,1.0,
a1,1,4,11262.107180662697,1.0,
a2,1,12,11263.368805976743,1.0,
a1,1,5,11266.107180662697,1.0,
a2,2,12,11268.368805976743,1.0,1.0
a2,1,13,11273.368805976743,1.0,
a1,2,5,11275.107180662697,-1.0,3.0
a2,2,13,11276.368805976743,1.0,0.0
a1,1,4,11280.107180662697,-1.0,
a2,1,12,11281.368805976743,-1.0,
a1,1,3,11284.107180662697,-1.0,
a2,1,11,11285.368805976743,-1.0,
a1,1,2,11288.107180662697,-1.0,
a2,2,11,11288.368805976743,-1.0,1.0
a1,1,1,11292.107180662697,-1.0,
a2,1,10,11293.368805976743,-1.0,
a1,0,1,11296.107180662697,,
a2,1,9,11297.368805976743,-1.0,
a0,1,B2,11300.107180662697,1.0,
a2,1,8,11301.368805976743,-1.0,
a1,1,2,11303.165107074845,1.0,
a0,1,B1,11304.107180662697,1.0,
a2,1,7,11305.368805976743,-1.0,
a1,1,3,11307.165107074845,1.0,
a2,2,7,11307.368805976743,-1.0,0.0
a0,1,1,11308.107180662697,1.0,
a1,1,4,11311.165107074845,1.0,
a0,2,1,11312.107180662697,-1.0,2.0
a2,1,6,11312.368805976743,-1.0,
a2,2,6,11315.368805976743,-1.0,1.0
a1,2,4,11316.165107074845,1.0,2.0
a0,1,B1,11317.107180662697,-1.0,
a2,1,5,11320.368805976743,-1.0,
a1,1,5,11321.165107074845,1.0,
a0,2,B1,11322.107180662697,-1.0,0.0
a0,0,B1,11322.107180662697,,
a1,1,4,11329.165107074845,-1.0,
a2,2,5,11329.368805976743,1.0,4.0
a1,2,4,11333.165107074845,-1.0,2.0
a2,1,6,11334.368805976743,1.0,
a2,2,6,11337.368805976743,1.0,3.0
a1,1,3,11338.165107074845,-1.0,
a1,2,3,11342.165107074845,-1.0,2.0
a2,1,7,11342.368805976743,1.0,
a2,1,8,11346.368805976743,1.0,
a1,1,2,11347.165107074845,-1.0,
a2,2,8,11348.368805976743,1.0,1.0
a1,1,1,11351.165107074845,-1.0,
a2,1,9,11353.368805976743,1.0,
a1,0,1,11355.165107074845,,
a2,1,10,11357.368805976743,1.0,
a0,1,1,11359.165107074845,1.0,
a2,1,11,11361.368805976743,1.0,
a0,2,1,11362.165107074845,-1.0,1.0
a2,2,11,11364.368805976743,1.0,0.0
a2,0,11,11364.368805976743,,
a0,1,B1,11367.165107074845,-1.0,
a0,1,B2,11371.165107074845,-1.0,
a0,1,B3,11375.165107074845,-1.0,
a1,2,1,11376.53372442407,1.0,1.0
a0,1,B4,11379.165107074845,-1.0,
a1,1,2,11381.53372442407,1.0,
a1,1,3,11385.53372442407,1.0,
a0,1,B3,11386.165107074845,1.0,
a1,1,4,11389.53372442407,1.0,
a0,1,B2,11390.165107074845,1.0,
a2,2,11,11391.689312048848,1.0,1.0
a1,1,5,11393.53372442407,1.0,
a0,1,B1,11394.165107074845,1.0,
a2,1,12,11396.689312048848,1.0,
a0,2,B1,11397.165107074845,1.0,1.0
a1,2,5,11398.53372442407,-1.0,2.0
a2,1,13,11400.689312048848,1.0,
a0,1,1,11402.165107074845,1.0,
a1,1,4,11403.53372442407,-1.0,
a2,1,14,11404.689312048848,1.0,
a0,0,1,11405.165107074845,,
a1,1,3,11407.53372442407,-1.0,
a2,1,15,11408.689312048848,1.0,
a1,1,2,11411.53372442407,-1.0,
a1,1,1,11415.53372442407,-1.0,
a2,1,14,11415.689312048848,-1.0,
a2,1,13,11419.689312048848,-1.0,
a1,2,1,11422.53372442407,1.0,1.0
a1,1,2,11427.53372442407,1.0,
a2,1,12,11427.60167809848,-1.0,
a2,2,12,11429.60167809848,-1.0,1.0
a1,1,3,11431.53372442407,1.0,
a2,1,11,11434.60167809848,-1.0,
a1,1,4,11435.53372442407,1.0,
a2,2,11,11436.60167809848,-1.0,0.0
a0,1,B1,11438.200816360748,-1.0,
a0,2,B1,11439.200816360748,-1.0,0.0
a1,1,5,11439.53372442407,1.0,
a0,2,B1,11441.200816360748,1.0,1.0
a1,0,5,11441.53372442407,,
a2,1,10,11441.60167809848,-1.0,
a2,1,9,11445.60167809848,-1.0,
a0,1,1,11446.200816360748,1.0,
a0,0,1,11449.200816360748,,
a2,1,8,11449.60167809848,-1.0,
a1,1,4,11453.200816360748,-1.0,
a2,1,7,11453.60167809848,-1.0,
a2,2,7,11456.60167809848,-1.0,1.0
a1,1,3,11457.200816360748,-1.0,
a1,1,2,11461.200816360748,-1.0,
a2,1,6,11461.60167809848,-1.0,
a1,1,1,11465.200816360748,-1.0,
a2,1,5,11465.60167809848,-1.0,
a1,2,1,11468.200816360748,1.0,1.0
a2,2,5,11471.60167809848,1.0,2.0
a1,2,1,11474.359165651535,1.0,2.0
a2,1,6,11476.60167809848,1.0,
a1,1,2,11479.359165651535,1.0,
a2,1,7,11480.60167809848,1.0,
a1,2,2,11482.359165651535,1.0,3.0
a2,1,8,11484.60167809848,1.0,
a1,1,3,11487.359165651535,1.0,
a2,2,8,11487.60167809848,1.0,1.0
a1,1,4,11491.359165651535,1.0,
a2,1,9,11492.60167809848,1.0,
a1,1,5,11495.359165651535,1.0,
a2,1,10,11496.60167809848,1.0,
a1,0,5,11499.359165651535,,
a2,1,11,11500.60167809848,1.0,
a0,1,B1,11501.35164799942,-1.0,
a2,2,11,11503.60167809848,1.0,0.0
a0,1,B2,11505.35164799942,-1.0,
a2,1,10,11508.60167809848,-1.0,
a0,1,B3,11509.35164799942,-1.0,
a0,2,B3,11510.35164799942,-1.0,0.0
a0,2,B3,11511.35164799942,1.0,1.0
a2,1,9,11512.60167809848,-1.0,
a0,1,B2,11516.35164799942,1.0,
a2,1,8,11516.60167809848,-1.0,
a0,1,B1,11520.35164799942,1.0,
a2,1,7,11520.60167809848,-1.0,
a1,2,5,11523.13804347948,-1.0,1.0
a0,2,B1,11523.35164799942,1.0,0.0
a0,0,B1,11523.35164799942,,
a2,1,6,11524.60167809848,-1.0,
a1,1,4,11528.13804347948,-1.0,
a2,1,5,11528.60167809848,-1.0,
a1,1,3,11532.13804347948,-1.0,
a2,2,5,11533.60167809848,1.0,3.0
a1,2,3,11534.13804347948,-1.0,0.0
a1,0,3,11534.13804347948,,
a2,1,6,11542.484065307379,1.0,
a2,1,7,11546.484065307379,1.0,
a2,1,8,11550.484065307379,1.0,
a2,2,8,11553.484065307379,1.0,4.0
a2,1,9,11558.484065307379,1.0,
a2,1,10,11562.484065307379,1.0,
a2,1,11,11566.484065307379,1.0,
a2,2,11,11572.484065307379,1.0,3.0
a2,1,12,11577.484065307379,1.0,
a2,2,12,11580.484065307379,1.0,3.0
a2,1,13,11585.484065307379,1.0,
a2,2,13,11587.484065307379,1.0,2.0
a1,1,4,11592.062700040526,1.0,
a2,1,14,11592.484065307379,1.0,
a1,1,5,11596.062700040526,1.0,
a2,1,15,11596.484065307379,1.0,
a1,2,5,11598.062700040526,-1.0,1.0
a2,0,15,11600.484065307379,,
a1,1,4,11603.062700040526,-1.0,
a0,2,B1,11605.67832485674,1.0,1.0
a1,1,3,11607.062700040526,-1.0,
a2,1,14,11608.883672823118,-1.0,
a0,1,1,11610.67832485674,1.0,
a1,1,2,11611.062700040526,-1.0,
a0,0,1,11612.67832485674,,
a2,1,13,11612.883672823118,-1.0,
a1,1,1,11615.062700040526,-1.0,
a2,2,13,11617.838315451145,-1.0,1.0
a1,2,1,11619.062700040526,1.0,2.0
a2,1,12,11622.838315451145,-1.0,
a1,1,2,11624.062700040526,1.0,
a2,1,11,11626.838315451145,-1.0,
a1,1,3,11628.062700040526,1.0,
a2,2,11,11631.838315451145,-1.0,3.0
a1,1,4,11632.062700040526,1.0,
a1,2,4,11634.062700040526,1.0,1.0
a2,1,10,11636.838315451145,-1.0,
a1,1,5,11639.062700040526,1.0,
a2,1,9,11640.838315451145,-1.0,
a1,0,5,11641.062700040526,,
a2,1,8,11644.838315451145,-1.0,
a2,1,7,11648.838315451145,-1.0,
a2,2,7,11651.838315451145,-1.0,4.0
a2,1,6,11656.838315451145,-1.0,
a2,1,5,11660.838315451145,-1.0,
a2,2,5,11665.838315451145,1.0,2.0
a1,2,5,11669.838315451145,-1.0,4.0
a2,2,5,11671.779002441068,1.0,3.0
a1,1,4,11674.838315451145,-1.0,
a2,1,6,11676.779002441068,1.0,
a1,2,4,11678.838315451145,-1.0,4.0
a2,2,6,11679.779002441068,1.0,2.0
a1,1,3,11683.838315451145,-1.0,
a2,1,7,11684.779002441068,1.0,
a1,2,3,11686.838315451145,-1.0,3.0
a2,1,8,11688.779002441068,1.0,
a2,2,8,11691.779002441068,1.0,1.0
a1,1,2,11691.838315451145,-1.0,
a1,1,1,11695.838315451145,-1.0,
a2,1,9,11696.779002441068,1.0,
a2,1,10,11700.779002441068,1.0,
a1,0,1,11700.838315451145,,
a2,1,11,11704.779002441068,1.0,
a2,1,12,11708.779002441068,1.0,
a2,1,13,11712.779002441068,1.0,
a2,1,14,11716.779002441068,1.0,
a2,2,14,11719.779002441068,1.0,0.0
a2,1,15,11724.779002441068,1.0,
a2,2,15,11728.779002441068,-1.0,2.0
a2,1,14,11733.779002441068,-1.0,
a2,1,13,11737.779002441068,-1.0,
a2,1,12,11741.779002441068,-1.0,
a2,1,11,11745.779002441068,-1.0,
a1,1,2,11748.813479461562,1.0,
a2,1,10,11749.779002441068,-1.0,
a0,1,B1,11751.44259307831,-1.0,
a1,1,3,11752.813479461562,1.0,
a1,2,3,11753.813479461562,1.0,0.0
a1,2,3,11754.813479461562,-1.0,1.0
a0,1,B2,11755.44259307831,-1.0,
a2,1,9,11757.574383996001,-1.0,
a0,1,B3,11759.44259307831,-1.0,
a1,1,2,11759.813479461562,-1.0,
a2,1,8,11761.574383996001,-1.0,
a0,1,B4,11763.44259307831,-1.0,
a1,1,1,11763.813479461562,-1.0,
a2,1,7,11765.574383996001,-1.0,
a1,0,1,11765.813479461562,,
a0,2,B4,11766.44259307831,1.0,2.0
a2,1,6,11769.574383996001,-1.0,
a0,1,B3,11771.44259307831,1.0,
a2,2,6,11771.574383996001,-1.0,3.0
a0,1,B2,11775.44259307831,1.0,
a2,1,5,11776.574383996001,-1.0,
a0,1,B1,11779.44259307831,1.0,
a2,0,5,11779.574383996001,,
a0,1,1,11783.44259307831,1.0,
a1,1,2,11783.574383996001,1.0,
a2,1,6,11784.716161777875,1.0,
a1,1,3,11787.574383996001,1.0,
a2,1,7,11788.716161777875,1.0,
a0,2,1,11790.44259307831,-1.0,2.0
a1,1,4,11791.574383996001,1.0,
a2,1,8,11792.716161777875,1.0,
