,location,elevator_subgroup_number,floor_policy,elevator_name,count_type,floor_count
79,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
80,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
81,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
82,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
83,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
84,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
85,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
86,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
87,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
88,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
89,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
90,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
91,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
92,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
93,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
94,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
95,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
96,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
97,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
98,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
99,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
100,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
101,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
102,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
103,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
104,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
105,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
106,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
107,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
108,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
109,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
110,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
111,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
112,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
113,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
114,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
115,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
116,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
117,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
118,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
119,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
120,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
121,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
122,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
123,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
124,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
125,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
126,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
127,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
128,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
129,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
130,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
131,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
132,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
133,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
134,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
135,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
136,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
137,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
138,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
139,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
140,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
141,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
142,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
143,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
144,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
145,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
146,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
147,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
148,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
149,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
150,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
151,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
152,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
153,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
154,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
155,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
156,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
157,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
158,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
159,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
160,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
161,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
162,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
163,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
164,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
165,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
166,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
167,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
168,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
169,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
170,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
171,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
172,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
173,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
174,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
175,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
176,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
177,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
178,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
179,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
180,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
181,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
182,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
183,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
184,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
185,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
186,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
187,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
188,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
189,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
190,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
191,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
192,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
193,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
194,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
195,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
196,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
197,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
198,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
199,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
200,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
201,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
202,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
203,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
204,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
205,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
206,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
207,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
208,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
209,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
210,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
211,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
212,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
213,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
214,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
215,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
216,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
217,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
218,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
219,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
220,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
221,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
222,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
223,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
224,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
225,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
226,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
227,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
228,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
229,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
230,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
231,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
232,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
233,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
234,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
235,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
236,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
237,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
238,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
239,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
240,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
241,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
242,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
243,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
244,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
245,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
246,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
247,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
248,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
249,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
250,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
251,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
252,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
253,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
254,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
255,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
256,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
257,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
258,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
259,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
260,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
261,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
262,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
263,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
264,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
265,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
266,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
267,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
268,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
269,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
270,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
271,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
272,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
273,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
274,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
275,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
276,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
277,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
278,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
279,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
280,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
281,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
282,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
283,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
284,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
285,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
286,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
287,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
288,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
289,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
290,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
291,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
292,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
293,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
294,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
295,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
296,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
297,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
298,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
299,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
300,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
301,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
302,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
303,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
304,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
305,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
306,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
307,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
308,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
309,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
310,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
311,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
312,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
313,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
314,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
315,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
316,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
317,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
318,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
319,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
320,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
321,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
322,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
323,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
324,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
325,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
326,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
327,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
328,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
329,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
330,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
331,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
332,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
333,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
334,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
335,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
336,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
337,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
338,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
339,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
340,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
341,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
342,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
343,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
344,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
345,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
346,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
347,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
348,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
349,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
350,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
351,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
352,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
353,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
354,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
355,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
356,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
357,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
358,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
359,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
360,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
361,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
362,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
363,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
364,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
365,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
366,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
367,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
368,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
369,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
370,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
371,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
372,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
373,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
374,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
375,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
376,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
377,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
378,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
379,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
380,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
381,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
382,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
383,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
384,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
385,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
386,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
387,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
388,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
389,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
390,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
391,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
392,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
393,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
394,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
395,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
396,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
397,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
398,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
399,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
400,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
401,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
402,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
403,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
404,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
405,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
406,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
407,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
408,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
409,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
410,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
411,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
412,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
413,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
414,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
415,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
416,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
417,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
418,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
419,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
420,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
421,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
422,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
423,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
424,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
425,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
426,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
427,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
428,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
429,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
430,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
431,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
432,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
433,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
434,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
435,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
436,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
437,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
438,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
439,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
440,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
441,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
442,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
443,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
444,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
445,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
446,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
447,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
448,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
449,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
450,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
451,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
452,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
453,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
454,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
455,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
456,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
457,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
458,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
459,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
460,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
461,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
462,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
463,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
464,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
465,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
466,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
467,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
468,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
469,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
470,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
471,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
472,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
473,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
474,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
475,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
476,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,983
477,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,757
478,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,668
479,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,983
480,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,817
481,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,846
482,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1042
483,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,817
484,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,846
485,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1042
486,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,742
487,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,785
488,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,1002
489,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,742
490,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,785
491,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,1002
492,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,744
493,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,826
494,研究大樓,"[2, 1]",sep_1_8,a2,count_floor,934
495,研究大樓,"[2, 1]",sep_1_8,a0,count_stop,744
496,研究大樓,"[2, 1]",sep_1_8,a1,count_stop,826
497,研究大樓,"[2, 1]",sep_1_8,a2,count_stop,934
498,研究大樓,"[2, 1]",sep_1_8,a0,count_floor,757
499,研究大樓,"[2, 1]",sep_1_8,a1,count_floor,668
