67.0,南棟病床,"[3, 2]",3,journey_time,176.76042341967903
68.0,南棟病床,"[3, 2]",3,waiting_time,129.576956676202
69.0,南棟病床,"[3, 2]",3,journey_time,202.18219113177705
70.0,南棟病床,"[3, 2]",3,waiting_time,108.28249484927828
71.0,南棟病床,"[3, 2]",3,journey_time,169.59941466607503
72.0,南棟病床,"[3, 2]",3,waiting_time,166.5958396217986
73.0,南棟病床,"[3, 2]",3,journey_time,235.75580348887726
74.0,南棟病床,"[3, 2]",3,waiting_time,87.56456261809916
75.0,南棟病床,"[3, 2]",3,journey_time,156.08290719261797
76.0,南棟病床,"[3, 2]",3,waiting_time,99.71459550821965
77.0,南棟病床,"[3, 2]",3,journey_time,167.4030564444696
78.0,南棟病床,"[3, 2]",3,waiting_time,113.75934369630279
79.0,南棟病床,"[3, 2]",3,journey_time,175.07797185506146
80.0,南棟病床,"[3, 2]",3,waiting_time,119.0843021414208
81.0,南棟病床,"[3, 2]",3,journey_time,189.96061833538863
82.0,南棟病床,"[3, 2]",3,waiting_time,121.78921024994398
83.0,南棟病床,"[3, 2]",3,journey_time,194.69452144485874
84.0,南棟病床,"[3, 2]",3,waiting_time,137.1371295365987
85.0,南棟病床,"[3, 2]",3,journey_time,207.00850234329332
86.0,南棟病床,"[3, 2]",3,waiting_time,105.47471969448236
87.0,南棟病床,"[3, 2]",3,journey_time,169.8993805016869
88.0,南棟病床,"[3, 2]",3,waiting_time,120.49822998884802
89.0,南棟病床,"[3, 2]",3,journey_time,172.30814098474713
90.0,南棟病床,"[3, 2]",3,waiting_time,92.05255146642729
91.0,南棟病床,"[3, 2]",3,journey_time,143.6285699226894
92.0,南棟病床,"[3, 2]",3,waiting_time,134.69223934121507
93.0,南棟病床,"[3, 2]",3,journey_time,212.93929639489545
94.0,南棟病床,"[3, 2]",3,waiting_time,128.5458340808684
95.0,南棟病床,"[3, 2]",3,journey_time,195.74093300176716
96.0,南棟病床,"[3, 2]",3,waiting_time,119.42938238703121
97.0,南棟病床,"[3, 2]",3,journey_time,195.874187504426
98.0,南棟病床,"[3, 2]",3,waiting_time,169.49135293240684
99.0,南棟病床,"[3, 2]",3,journey_time,234.60911774922002
100.0,南棟病床,"[3, 2]",3,waiting_time,87.04852861998914
101.0,南棟病床,"[3, 2]",3,journey_time,154.08007176726582
102.0,南棟病床,"[3, 2]",3,waiting_time,95.34130572091313
103.0,南棟病床,"[3, 2]",3,journey_time,164.83186399271676
104.0,南棟病床,"[3, 2]",3,waiting_time,92.19794987045441
105.0,南棟病床,"[3, 2]",3,journey_time,155.9006032918809
106.0,南棟病床,"[3, 2]",3,waiting_time,155.12105142703362
107.0,南棟病床,"[3, 2]",3,journey_time,224.88957654263226
108.0,南棟病床,"[3, 2]",3,waiting_time,133.28685994937442
109.0,南棟病床,"[3, 2]",3,journey_time,205.29279985273547
110.0,南棟病床,"[3, 2]",3,waiting_time,92.1584663721329
111.0,南棟病床,"[3, 2]",3,journey_time,157.74713402357756
112.0,南棟病床,"[3, 2]",3,waiting_time,147.88559873965818
113.0,南棟病床,"[3, 2]",3,journey_time,211.7081133651099
114.0,南棟病床,"[3, 2]",3,waiting_time,118.8404825664285
115.0,南棟病床,"[3, 2]",3,journey_time,189.6848125622496
116.0,南棟病床,"[3, 2]",3,waiting_time,113.45084737953476
117.0,南棟病床,"[3, 2]",3,journey_time,177.5186045019958
118.0,南棟病床,"[3, 2]",3,waiting_time,133.63461799389842
119.0,南棟病床,"[3, 2]",3,journey_time,204.5076045393714
120.0,南棟病床,"[3, 2]",3,waiting_time,162.08656411367755
121.0,南棟病床,"[3, 2]",3,journey_time,229.6383632877356
122.0,南棟病床,"[3, 2]",3,waiting_time,94.68533136413058
123.0,南棟病床,"[3, 2]",3,journey_time,157.54419349815296
124.0,南棟病床,"[3, 2]",3,waiting_time,117.90162750101715
125.0,南棟病床,"[3, 2]",3,journey_time,186.02685950271263
126.0,南棟病床,"[3, 2]",3,waiting_time,128.84590762854185
127.0,南棟病床,"[3, 2]",3,journey_time,196.30916499064546
128.0,南棟病床,"[3, 2]",3,waiting_time,92.6286534151435
129.0,南棟病床,"[3, 2]",3,journey_time,158.14948674847685
130.0,南棟病床,"[3, 2]",3,waiting_time,114.74777025193414
131.0,南棟病床,"[3, 2]",3,journey_time,184.6218847447409
132.0,南棟病床,"[3, 2]",3,waiting_time,126.86318540996052
133.0,南棟病床,"[3, 2]",3,journey_time,188.0298520766272
134.0,南棟病床,"[3, 2]",3,waiting_time,133.0738868384007
135.0,南棟病床,"[3, 2]",3,journey_time,193.2514776366801
136.0,南棟病床,"[3, 2]",3,waiting_time,110.55737402943329
137.0,南棟病床,"[3, 2]",3,journey_time,178.39968352030658
138.0,南棟病床,"[3, 2]",3,waiting_time,139.29768857199966
139.0,南棟病床,"[3, 2]",3,journey_time,219.4077194189732
140.0,南棟病床,"[3, 2]",3,waiting_time,97.75405726479076
141.0,南棟病床,"[3, 2]",3,journey_time,166.85275460246885
142.0,南棟病床,"[3, 2]",3,waiting_time,103.98852590127878
143.0,南棟病床,"[3, 2]",3,journey_time,161.98569234068268
144.0,南棟病床,"[3, 2]",3,waiting_time,104.79246508189951
145.0,南棟病床,"[3, 2]",3,journey_time,172.11330900193906
146.0,南棟病床,"[3, 2]",3,waiting_time,124.22167514906795
147.0,南棟病床,"[3, 2]",3,journey_time,194.28295943616607
148.0,南棟病床,"[3, 2]",3,waiting_time,112.50519465984993
149.0,南棟病床,"[3, 2]",3,journey_time,176.3044641367546
150.0,南棟病床,"[3, 2]",3,waiting_time,128.33151970190906
151.0,南棟病床,"[3, 2]",3,journey_time,195.67312882803623
152.0,南棟病床,"[3, 2]",3,waiting_time,96.63533296770235
153.0,南棟病床,"[3, 2]",3,journey_time,167.94203731331666
154.0,南棟病床,"[3, 2]",3,waiting_time,81.25331036750606
155.0,南棟病床,"[3, 2]",3,journey_time,141.27044576866473
156.0,南棟病床,"[3, 2]",3,waiting_time,111.19505647777731
157.0,南棟病床,"[3, 2]",3,journey_time,171.65733634267957
158.0,南棟病床,"[3, 2]",3,waiting_time,118.55026672698877
159.0,南棟病床,"[3, 2]",3,journey_time,188.23106749108956
160.0,南棟病床,"[3, 2]",3,waiting_time,157.74277259857436
161.0,南棟病床,"[3, 2]",3,journey_time,218.17142960512916
162.0,南棟病床,"[3, 2]",3,waiting_time,90.02688309514024
163.0,南棟病床,"[3, 2]",3,journey_time,151.72428431996366
164.0,南棟病床,"[3, 2]",3,waiting_time,107.63495737597964
165.0,南棟病床,"[3, 2]",3,journey_time,174.32934754071135
166.0,南棟病床,"[3, 2]",3,waiting_time,88.09323902460258
167.0,南棟病床,"[3, 2]",3,journey_time,157.97435223989044
168.0,南棟病床,"[3, 2]",3,waiting_time,99.08730007810269
169.0,南棟病床,"[3, 2]",3,journey_time,161.388372177274
170.0,南棟病床,"[3, 2]",3,waiting_time,112.22187874333638
171.0,南棟病床,"[3, 2]",3,journey_time,183.75587903919674
172.0,南棟病床,"[3, 2]",3,waiting_time,134.62292219672958
173.0,南棟病床,"[3, 2]",3,journey_time,211.18779908961412
174.0,南棟病床,"[3, 2]",3,waiting_time,127.25074648278877
175.0,南棟病床,"[3, 2]",3,journey_time,202.98257211413204
176.0,南棟病床,"[3, 2]",3,waiting_time,110.2279851543997
177.0,南棟病床,"[3, 2]",3,journey_time,178.30244796390443
178.0,南棟病床,"[3, 2]",3,waiting_time,115.76855467981942
179.0,南棟病床,"[3, 2]",3,journey_time,188.60716352735975
180.0,南棟病床,"[3, 2]",3,waiting_time,110.00001926033512
181.0,南棟病床,"[3, 2]",3,journey_time,182.7294590417017
182.0,南棟病床,"[3, 2]",3,waiting_time,92.62132378676695
183.0,南棟病床,"[3, 2]",3,journey_time,167.95153613603497
184.0,南棟病床,"[3, 2]",3,waiting_time,106.5319125134999
185.0,南棟病床,"[3, 2]",3,journey_time,176.75051756535268
186.0,南棟病床,"[3, 2]",3,waiting_time,116.731357673357
187.0,南棟病床,"[3, 2]",3,journey_time,190.1630219946457
188.0,南棟病床,"[3, 2]",3,waiting_time,108.47313941846241
189.0,南棟病床,"[3, 2]",3,journey_time,177.81902379830933
190.0,南棟病床,"[3, 2]",3,waiting_time,142.2268339006759
191.0,南棟病床,"[3, 2]",3,journey_time,208.3861744047078
192.0,南棟病床,"[3, 2]",3,waiting_time,101.11473525716184
193.0,南棟病床,"[3, 2]",3,journey_time,171.73093197045426
194.0,南棟病床,"[3, 2]",3,waiting_time,101.43086063415123
195.0,南棟病床,"[3, 2]",3,journey_time,168.47043561972538
196.0,南棟病床,"[3, 2]",3,waiting_time,197.9006767122584
197.0,南棟病床,"[3, 2]",3,journey_time,258.9412989299466
198.0,南棟病床,"[3, 2]",3,waiting_time,107.68971023991169
199.0,南棟病床,"[3, 2]",3,journey_time,172.46955437634563
0.0,南棟病床,"[3, 2]",4,waiting_time,116.07796208592045
1.0,南棟病床,"[3, 2]",4,journey_time,189.0565524424456
2.0,南棟病床,"[3, 2]",4,waiting_time,131.34901543417877
3.0,南棟病床,"[3, 2]",4,journey_time,193.61534727209983
4.0,南棟病床,"[3, 2]",4,waiting_time,179.73365355476582
5.0,南棟病床,"[3, 2]",4,journey_time,260.4788566884895
6.0,南棟病床,"[3, 2]",4,waiting_time,123.18997992285685
7.0,南棟病床,"[3, 2]",4,journey_time,180.6905354752597
8.0,南棟病床,"[3, 2]",4,waiting_time,105.359151975381
9.0,南棟病床,"[3, 2]",4,journey_time,163.6439511996985
10.0,南棟病床,"[3, 2]",4,waiting_time,90.40638820319894
11.0,南棟病床,"[3, 2]",4,journey_time,164.00366585974433
12.0,南棟病床,"[3, 2]",4,waiting_time,124.97464118938251
13.0,南棟病床,"[3, 2]",4,journey_time,195.31696018172985
14.0,南棟病床,"[3, 2]",4,waiting_time,110.46847197913006
15.0,南棟病床,"[3, 2]",4,journey_time,183.66166414242488
16.0,南棟病床,"[3, 2]",4,waiting_time,84.37247559172029
17.0,南棟病床,"[3, 2]",4,journey_time,152.96150070336228
18.0,南棟病床,"[3, 2]",4,waiting_time,115.72105245390652
19.0,南棟病床,"[3, 2]",4,journey_time,184.54480611683547
20.0,南棟病床,"[3, 2]",4,waiting_time,103.23174505905114
21.0,南棟病床,"[3, 2]",4,journey_time,181.91615313401454
22.0,南棟病床,"[3, 2]",4,waiting_time,118.76553528281742
23.0,南棟病床,"[3, 2]",4,journey_time,192.2856903506709
24.0,南棟病床,"[3, 2]",4,waiting_time,95.41956041917213
25.0,南棟病床,"[3, 2]",4,journey_time,163.34139726588262
26.0,南棟病床,"[3, 2]",4,waiting_time,86.02796348928102
27.0,南棟病床,"[3, 2]",4,journey_time,154.5255027570401
28.0,南棟病床,"[3, 2]",4,waiting_time,135.57731845096882
29.0,南棟病床,"[3, 2]",4,journey_time,203.3896012288869
30.0,南棟病床,"[3, 2]",4,waiting_time,148.24878135927378
31.0,南棟病床,"[3, 2]",4,journey_time,219.62564198209182
32.0,南棟病床,"[3, 2]",4,waiting_time,127.94335756550305
33.0,南棟病床,"[3, 2]",4,journey_time,188.29424294138641
34.0,南棟病床,"[3, 2]",4,waiting_time,150.4666830337814
35.0,南棟病床,"[3, 2]",4,journey_time,215.79346846486797
36.0,南棟病床,"[3, 2]",4,waiting_time,99.98654043797266
37.0,南棟病床,"[3, 2]",4,journey_time,163.68151769532454
38.0,南棟病床,"[3, 2]",4,waiting_time,107.28985930422412
39.0,南棟病床,"[3, 2]",4,journey_time,180.19769130926892
40.0,南棟病床,"[3, 2]",4,waiting_time,126.65222867270708
41.0,南棟病床,"[3, 2]",4,journey_time,192.19390475979242
42.0,南棟病床,"[3, 2]",4,waiting_time,83.43224283007514
43.0,南棟病床,"[3, 2]",4,journey_time,150.9646957348956
44.0,南棟病床,"[3, 2]",4,waiting_time,136.44310494800968
45.0,南棟病床,"[3, 2]",4,journey_time,195.7239029730546
46.0,南棟病床,"[3, 2]",4,waiting_time,154.0097287113028
47.0,南棟病床,"[3, 2]",4,journey_time,237.94611214816547
48.0,南棟病床,"[3, 2]",4,waiting_time,136.2052233734678
49.0,南棟病床,"[3, 2]",4,journey_time,206.98470474452918
50.0,南棟病床,"[3, 2]",4,waiting_time,113.64507883898784
51.0,南棟病床,"[3, 2]",4,journey_time,183.23881505576978
52.0,南棟病床,"[3, 2]",4,waiting_time,91.41887946142515
53.0,南棟病床,"[3, 2]",4,journey_time,166.18176096744924
54.0,南棟病床,"[3, 2]",4,waiting_time,129.90582829364402
55.0,南棟病床,"[3, 2]",4,journey_time,193.12506983527402
56.0,南棟病床,"[3, 2]",4,waiting_time,81.1673746141106
57.0,南棟病床,"[3, 2]",4,journey_time,153.07787909589373
58.0,南棟病床,"[3, 2]",4,waiting_time,148.6037759574704
59.0,南棟病床,"[3, 2]",4,journey_time,223.16425458461367
60.0,南棟病床,"[3, 2]",4,waiting_time,131.35074596117659
61.0,南棟病床,"[3, 2]",4,journey_time,197.91467474375557
62.0,南棟病床,"[3, 2]",4,waiting_time,107.69961161010092
63.0,南棟病床,"[3, 2]",4,journey_time,180.6946127134656
64.0,南棟病床,"[3, 2]",4,waiting_time,90.125564801472
65.0,南棟病床,"[3, 2]",4,journey_time,155.5766027622665
66.0,南棟病床,"[3, 2]",4,waiting_time,171.5023229590289
67.0,南棟病床,"[3, 2]",4,journey_time,233.84377631199857
68.0,南棟病床,"[3, 2]",4,waiting_time,114.37228691310345
69.0,南棟病床,"[3, 2]",4,journey_time,183.28905097805745
70.0,南棟病床,"[3, 2]",4,waiting_time,121.77402902800254
71.0,南棟病床,"[3, 2]",4,journey_time,196.15899818847987
72.0,南棟病床,"[3, 2]",4,waiting_time,108.4824699938928
73.0,南棟病床,"[3, 2]",4,journey_time,180.68281721689803
74.0,南棟病床,"[3, 2]",4,waiting_time,102.94866314155563
75.0,南棟病床,"[3, 2]",4,journey_time,169.94081869465646
76.0,南棟病床,"[3, 2]",4,waiting_time,147.06263806758818
77.0,南棟病床,"[3, 2]",4,journey_time,237.06727601747704
78.0,南棟病床,"[3, 2]",4,waiting_time,156.85965442652818
79.0,南棟病床,"[3, 2]",4,journey_time,227.1680111150453
80.0,南棟病床,"[3, 2]",4,waiting_time,109.39185486351751
81.0,南棟病床,"[3, 2]",4,journey_time,181.3375869422817
82.0,南棟病床,"[3, 2]",4,waiting_time,90.30143291921472
83.0,南棟病床,"[3, 2]",4,journey_time,153.8426387832538
84.0,南棟病床,"[3, 2]",4,waiting_time,107.30618667016186
85.0,南棟病床,"[3, 2]",4,journey_time,169.72554150887154
86.0,南棟病床,"[3, 2]",4,waiting_time,120.22835581251728
87.0,南棟病床,"[3, 2]",4,journey_time,185.66157775374782
88.0,南棟病床,"[3, 2]",4,waiting_time,92.96856226882632
89.0,南棟病床,"[3, 2]",4,journey_time,158.69278939841234
90.0,南棟病床,"[3, 2]",4,waiting_time,148.86647269770316
91.0,南棟病床,"[3, 2]",4,journey_time,211.76911873760358
92.0,南棟病床,"[3, 2]",4,waiting_time,84.9756314836942
93.0,南棟病床,"[3, 2]",4,journey_time,144.05554793686912
94.0,南棟病床,"[3, 2]",4,waiting_time,149.55813762801074
95.0,南棟病床,"[3, 2]",4,journey_time,212.28206459027032
96.0,南棟病床,"[3, 2]",4,waiting_time,66.52007118868144
97.0,南棟病床,"[3, 2]",4,journey_time,132.55664448982543
98.0,南棟病床,"[3, 2]",4,waiting_time,114.24721592468559
99.0,南棟病床,"[3, 2]",4,journey_time,180.6932832144349
100.0,南棟病床,"[3, 2]",4,waiting_time,138.4826405671888
101.0,南棟病床,"[3, 2]",4,journey_time,203.92768493617905
102.0,南棟病床,"[3, 2]",4,waiting_time,124.4278509296048
103.0,南棟病床,"[3, 2]",4,journey_time,179.82776074839973
104.0,南棟病床,"[3, 2]",4,waiting_time,126.4759478251556
105.0,南棟病床,"[3, 2]",4,journey_time,191.26256797198818
106.0,南棟病床,"[3, 2]",4,waiting_time,86.4485402741933
107.0,南棟病床,"[3, 2]",4,journey_time,153.91936065148946
108.0,南棟病床,"[3, 2]",4,waiting_time,74.73153143113095
109.0,南棟病床,"[3, 2]",4,journey_time,137.49169621570084
110.0,南棟病床,"[3, 2]",4,waiting_time,109.08797386332165
111.0,南棟病床,"[3, 2]",4,journey_time,177.42018930227843
112.0,南棟病床,"[3, 2]",4,waiting_time,80.76577799913208
113.0,南棟病床,"[3, 2]",4,journey_time,141.90350041118197
114.0,南棟病床,"[3, 2]",4,waiting_time,145.22029397083543
115.0,南棟病床,"[3, 2]",4,journey_time,214.25636153401746
116.0,南棟病床,"[3, 2]",4,waiting_time,199.189777118294
117.0,南棟病床,"[3, 2]",4,journey_time,258.160179885995
118.0,南棟病床,"[3, 2]",4,waiting_time,128.65893385521446
119.0,南棟病床,"[3, 2]",4,journey_time,202.1764828805208
120.0,南棟病床,"[3, 2]",4,waiting_time,117.17557960915269
121.0,南棟病床,"[3, 2]",4,journey_time,186.01555039379863
122.0,南棟病床,"[3, 2]",4,waiting_time,89.89853226834957
123.0,南棟病床,"[3, 2]",4,journey_time,162.0524708429951
124.0,南棟病床,"[3, 2]",4,waiting_time,125.01649124757179
125.0,南棟病床,"[3, 2]",4,journey_time,195.3623382011027
126.0,南棟病床,"[3, 2]",4,waiting_time,113.35138363231182
127.0,南棟病床,"[3, 2]",4,journey_time,177.65798962993068
128.0,南棟病床,"[3, 2]",4,waiting_time,120.05453117023512
129.0,南棟病床,"[3, 2]",4,journey_time,189.28801501606526
130.0,南棟病床,"[3, 2]",4,waiting_time,108.891666860926
131.0,南棟病床,"[3, 2]",4,journey_time,181.1475837735512
132.0,南棟病床,"[3, 2]",4,waiting_time,113.71728828389786
133.0,南棟病床,"[3, 2]",4,journey_time,197.85531766577046
134.0,南棟病床,"[3, 2]",4,waiting_time,99.98371772236538
135.0,南棟病床,"[3, 2]",4,journey_time,173.59263561475967
136.0,南棟病床,"[3, 2]",4,waiting_time,96.38428747002813
137.0,南棟病床,"[3, 2]",4,journey_time,160.5240144961106
138.0,南棟病床,"[3, 2]",4,waiting_time,114.84415531600165
139.0,南棟病床,"[3, 2]",4,journey_time,175.62642932216198
140.0,南棟病床,"[3, 2]",4,waiting_time,101.44845414428517
141.0,南棟病床,"[3, 2]",4,journey_time,170.04241672817253
142.0,南棟病床,"[3, 2]",4,waiting_time,114.22386910728277
143.0,南棟病床,"[3, 2]",4,journey_time,183.68415242054346
144.0,南棟病床,"[3, 2]",4,waiting_time,85.08036547083515
145.0,南棟病床,"[3, 2]",4,journey_time,147.67989132026517
146.0,南棟病床,"[3, 2]",4,waiting_time,151.41888032175478
147.0,南棟病床,"[3, 2]",4,journey_time,223.62114739913224
148.0,南棟病床,"[3, 2]",4,waiting_time,104.29953439930452
149.0,南棟病床,"[3, 2]",4,journey_time,175.22197207870403
150.0,南棟病床,"[3, 2]",4,waiting_time,102.21043928895435
151.0,南棟病床,"[3, 2]",4,journey_time,175.28202657469276
152.0,南棟病床,"[3, 2]",4,waiting_time,128.6749218871087
153.0,南棟病床,"[3, 2]",4,journey_time,211.09366898847944
154.0,南棟病床,"[3, 2]",4,waiting_time,113.83062844612458
155.0,南棟病床,"[3, 2]",4,journey_time,170.97626529108342
156.0,南棟病床,"[3, 2]",4,waiting_time,100.07132810657171
157.0,南棟病床,"[3, 2]",4,journey_time,171.86302772782722
158.0,南棟病床,"[3, 2]",4,waiting_time,110.55894672053276
159.0,南棟病床,"[3, 2]",4,journey_time,175.3851339237743
160.0,南棟病床,"[3, 2]",4,waiting_time,116.34837758970151
161.0,南棟病床,"[3, 2]",4,journey_time,172.40221771593582
162.0,南棟病床,"[3, 2]",4,waiting_time,113.73724665505806
163.0,南棟病床,"[3, 2]",4,journey_time,187.5608975389959
164.0,南棟病床,"[3, 2]",4,waiting_time,122.05465109173143
165.0,南棟病床,"[3, 2]",4,journey_time,190.98159056058444
166.0,南棟病床,"[3, 2]",4,waiting_time,104.4742307581617
167.0,南棟病床,"[3, 2]",4,journey_time,171.52107458367922
168.0,南棟病床,"[3, 2]",4,waiting_time,108.8265711952267
169.0,南棟病床,"[3, 2]",4,journey_time,182.24602371719487
170.0,南棟病床,"[3, 2]",4,waiting_time,111.52682038782629
171.0,南棟病床,"[3, 2]",4,journey_time,180.0000575379781
172.0,南棟病床,"[3, 2]",4,waiting_time,179.83149655812232
173.0,南棟病床,"[3, 2]",4,journey_time,246.3026262693586
174.0,南棟病床,"[3, 2]",4,waiting_time,129.0860981572375
175.0,南棟病床,"[3, 2]",4,journey_time,207.85930015375843
176.0,南棟病床,"[3, 2]",4,waiting_time,123.3505672290837
177.0,南棟病床,"[3, 2]",4,journey_time,196.94127128248715
178.0,南棟病床,"[3, 2]",4,waiting_time,100.21820274993485
179.0,南棟病床,"[3, 2]",4,journey_time,173.60624745192038
180.0,南棟病床,"[3, 2]",4,waiting_time,100.43039085473387
181.0,南棟病床,"[3, 2]",4,journey_time,161.36161080616856
182.0,南棟病床,"[3, 2]",4,waiting_time,130.5528379713985
183.0,南棟病床,"[3, 2]",4,journey_time,207.76210856287045
184.0,南棟病床,"[3, 2]",4,waiting_time,118.07216980115143
185.0,南棟病床,"[3, 2]",4,journey_time,187.33273946653046
186.0,南棟病床,"[3, 2]",4,waiting_time,110.25291209016103
187.0,南棟病床,"[3, 2]",4,journey_time,180.47689756602452
188.0,南棟病床,"[3, 2]",4,waiting_time,121.84200404496876
189.0,南棟病床,"[3, 2]",4,journey_time,186.2928929062077
190.0,南棟病床,"[3, 2]",4,waiting_time,149.30416325644703
191.0,南棟病床,"[3, 2]",4,journey_time,216.25692937874769
192.0,南棟病床,"[3, 2]",4,waiting_time,156.71319392774714
193.0,南棟病床,"[3, 2]",4,journey_time,230.2252889570691
194.0,南棟病床,"[3, 2]",4,waiting_time,161.35536244555058
195.0,南棟病床,"[3, 2]",4,journey_time,225.7939301905309
196.0,南棟病床,"[3, 2]",4,waiting_time,100.20111069903078
197.0,南棟病床,"[3, 2]",4,journey_time,158.40104296863692
198.0,南棟病床,"[3, 2]",4,waiting_time,120.5805292372158
199.0,南棟病床,"[3, 2]",4,journey_time,192.32331902541532
0.0,南棟病床,"[3, 2]",5,waiting_time,146.8265363349114
1.0,南棟病床,"[3, 2]",5,journey_time,213.04392763925918
2.0,南棟病床,"[3, 2]",5,waiting_time,133.82564827242646
3.0,南棟病床,"[3, 2]",5,journey_time,212.85261427456047
4.0,南棟病床,"[3, 2]",5,waiting_time,110.98500421156855
5.0,南棟病床,"[3, 2]",5,journey_time,182.28521902302305
6.0,南棟病床,"[3, 2]",5,waiting_time,129.60727124535455
7.0,南棟病床,"[3, 2]",5,journey_time,198.7341907607647
8.0,南棟病床,"[3, 2]",5,waiting_time,118.09608544824144
9.0,南棟病床,"[3, 2]",5,journey_time,180.03017235287965
10.0,南棟病床,"[3, 2]",5,waiting_time,119.91958858632788
11.0,南棟病床,"[3, 2]",5,journey_time,193.27873105963718
12.0,南棟病床,"[3, 2]",5,waiting_time,117.08769913177736
13.0,南棟病床,"[3, 2]",5,journey_time,195.90618611206557
14.0,南棟病床,"[3, 2]",5,waiting_time,141.47224009241597
15.0,南棟病床,"[3, 2]",5,journey_time,211.186847018621
16.0,南棟病床,"[3, 2]",5,waiting_time,86.78793945749088
17.0,南棟病床,"[3, 2]",5,journey_time,155.19032159486613
18.0,南棟病床,"[3, 2]",5,waiting_time,114.658164025467
19.0,南棟病床,"[3, 2]",5,journey_time,188.83440078027917
20.0,南棟病床,"[3, 2]",5,waiting_time,111.4033519476413
21.0,南棟病床,"[3, 2]",5,journey_time,186.33126964092816
22.0,南棟病床,"[3, 2]",5,waiting_time,95.73363876240104
23.0,南棟病床,"[3, 2]",5,journey_time,171.73436413139308
24.0,南棟病床,"[3, 2]",5,waiting_time,131.92771082294908
25.0,南棟病床,"[3, 2]",5,journey_time,208.4874931060457
26.0,南棟病床,"[3, 2]",5,waiting_time,108.00838802279759
27.0,南棟病床,"[3, 2]",5,journey_time,173.50905391346134
28.0,南棟病床,"[3, 2]",5,waiting_time,133.66785582619013
29.0,南棟病床,"[3, 2]",5,journey_time,200.01201083684055
30.0,南棟病床,"[3, 2]",5,waiting_time,105.04626224622768
31.0,南棟病床,"[3, 2]",5,journey_time,179.2162887462307
32.0,南棟病床,"[3, 2]",5,waiting_time,115.17549805894396
33.0,南棟病床,"[3, 2]",5,journey_time,172.79325905100788
34.0,南棟病床,"[3, 2]",5,waiting_time,130.96263448747834
35.0,南棟病床,"[3, 2]",5,journey_time,202.88730028316053
36.0,南棟病床,"[3, 2]",5,waiting_time,142.40384776378434
37.0,南棟病床,"[3, 2]",5,journey_time,202.05765352348166
38.0,南棟病床,"[3, 2]",5,waiting_time,137.83197205249658
39.0,南棟病床,"[3, 2]",5,journey_time,213.75213864829843
40.0,南棟病床,"[3, 2]",5,waiting_time,105.90098010991149
41.0,南棟病床,"[3, 2]",5,journey_time,171.34975923429204
42.0,南棟病床,"[3, 2]",5,waiting_time,122.97491649194944
43.0,南棟病床,"[3, 2]",5,journey_time,191.34573824475655
44.0,南棟病床,"[3, 2]",5,waiting_time,120.62584017034376
45.0,南棟病床,"[3, 2]",5,journey_time,193.34534062111248
46.0,南棟病床,"[3, 2]",5,waiting_time,117.20093723138392
47.0,南棟病床,"[3, 2]",5,journey_time,187.614304680663
48.0,南棟病床,"[3, 2]",5,waiting_time,175.04199838768795
49.0,南棟病床,"[3, 2]",5,journey_time,249.02017175521752
50.0,南棟病床,"[3, 2]",5,waiting_time,99.26776667150264
51.0,南棟病床,"[3, 2]",5,journey_time,164.91215970697363
52.0,南棟病床,"[3, 2]",5,waiting_time,163.43526945567697
53.0,南棟病床,"[3, 2]",5,journey_time,243.19002004531026
54.0,南棟病床,"[3, 2]",5,waiting_time,150.0644838903199
55.0,南棟病床,"[3, 2]",5,journey_time,209.93802031689128
56.0,南棟病床,"[3, 2]",5,waiting_time,116.24746986283758
57.0,南棟病床,"[3, 2]",5,journey_time,177.2953064320538
58.0,南棟病床,"[3, 2]",5,waiting_time,159.5982370443651
59.0,南棟病床,"[3, 2]",5,journey_time,234.108293377546
60.0,南棟病床,"[3, 2]",5,waiting_time,119.34568902100719
61.0,南棟病床,"[3, 2]",5,journey_time,194.94263774576268
62.0,南棟病床,"[3, 2]",5,waiting_time,147.60385812710845
63.0,南棟病床,"[3, 2]",5,journey_time,213.31790236251175
64.0,南棟病床,"[3, 2]",5,waiting_time,123.9951258128264
65.0,南棟病床,"[3, 2]",5,journey_time,190.5713028084269
66.0,南棟病床,"[3, 2]",5,waiting_time,101.14129049539085
67.0,南棟病床,"[3, 2]",5,journey_time,164.91329697075568
68.0,南棟病床,"[3, 2]",5,waiting_time,155.13779151614543
69.0,南棟病床,"[3, 2]",5,journey_time,215.9136300901268
70.0,南棟病床,"[3, 2]",5,waiting_time,95.73643641658887
71.0,南棟病床,"[3, 2]",5,journey_time,160.3447600037012
72.0,南棟病床,"[3, 2]",5,waiting_time,96.99292782768356
73.0,南棟病床,"[3, 2]",5,journey_time,171.74171948283126
74.0,南棟病床,"[3, 2]",5,waiting_time,121.00875126402858
75.0,南棟病床,"[3, 2]",5,journey_time,184.3521709176461
76.0,南棟病床,"[3, 2]",5,waiting_time,139.0113611222603
77.0,南棟病床,"[3, 2]",5,journey_time,207.2936184713744
78.0,南棟病床,"[3, 2]",5,waiting_time,97.18989253977553
79.0,南棟病床,"[3, 2]",5,journey_time,162.51430997034774
80.0,南棟病床,"[3, 2]",5,waiting_time,120.5168609795874
81.0,南棟病床,"[3, 2]",5,journey_time,195.41534070733317
82.0,南棟病床,"[3, 2]",5,waiting_time,97.92505040232702
83.0,南棟病床,"[3, 2]",5,journey_time,169.44834443642102
84.0,南棟病床,"[3, 2]",5,waiting_time,97.03654451327715
