name,action,floor,time,direction,riderNumAfter
a0,2,B3,3358.687396889275,1.0,1.0
a1,1,6,3359.273397291542,-1.0,
a2,1,12,3362.273397291542,-1.0,
a1,1,5,3363.273397291542,-1.0,
a0,1,B2,3363.687396889275,1.0,
a2,1,11,3366.273397291542,-1.0,
a1,1,4,3367.273397291542,-1.0,
a0,1,B1,3367.687396889275,1.0,
a1,2,4,3369.273397291542,-1.0,1.0
a2,1,10,3370.273397291542,-1.0,
a0,1,1,3371.687396889275,1.0,
a2,1,9,3374.273397291542,-1.0,
a1,1,3,3374.273397291542,-1.0,
a0,0,1,3375.687396889275,,
a2,1,8,3378.273397291542,-1.0,
a1,2,3,3379.273397291542,-1.0,1.0
a2,1,7,3382.273397291542,-1.0,
a1,1,2,3384.273397291542,-1.0,
a2,2,7,3384.273397291542,1.0,1.0
a0,1,B1,3388.1199735214627,-1.0,
a1,1,1,3388.273397291542,-1.0,
a2,1,8,3389.273397291542,1.0,
a1,0,1,3391.273397291542,,
a0,1,B2,3392.1199735214627,-1.0,
a2,1,9,3393.273397291542,1.0,
a0,1,B3,3396.1199735214627,-1.0,
a2,1,10,3397.273397291542,1.0,
a1,1,2,3397.325420537907,1.0,
a0,1,B4,3400.1199735214627,-1.0,
a2,1,11,3401.273397291542,1.0,
a1,2,2,3402.325420537907,1.0,2.0
a0,2,B4,3403.1199735214627,1.0,1.0
a2,1,12,3405.273397291542,1.0,
a1,1,3,3407.325420537907,1.0,
a0,1,B3,3408.1199735214627,1.0,
a2,1,13,3409.273397291542,1.0,
a1,2,3,3410.325420537907,1.0,1.0
a0,1,B2,3412.1199735214627,1.0,
a2,1,14,3413.273397291542,1.0,
a1,1,4,3415.325420537907,1.0,
a0,1,B1,3416.1199735214627,1.0,
a2,2,14,3416.273397291542,1.0,0.0
a1,2,4,3417.325420537907,1.0,0.0
a1,0,4,3418.325420537907,,
a0,1,1,3420.1199735214627,1.0,
a2,2,14,3422.273397291542,-1.0,3.0
a0,1,B1,3427.1199735214627,-1.0,
a2,1,13,3427.273397291542,-1.0,
a1,1,5,3428.807021458061,1.0,
a0,1,B2,3431.1199735214627,-1.0,
a2,1,12,3431.273397291542,-1.0,
a1,1,6,3432.807021458061,1.0,
a1,2,6,3433.807021458061,1.0,0.0
a0,1,B3,3435.1199735214627,-1.0,
a2,1,11,3435.273397291542,-1.0,
a2,2,11,3437.273397291542,-1.0,4.0
a1,2,6,3437.807021458061,-1.0,2.0
a0,1,B4,3439.1199735214627,-1.0,
a0,2,B4,3442.1199735214627,1.0,1.0
a2,1,10,3442.273397291542,-1.0,
a1,1,5,3442.807021458061,-1.0,
a2,1,9,3446.273397291542,-1.0,
a1,1,4,3446.807021458061,-1.0,
a0,1,B3,3447.1199735214627,1.0,
a2,1,8,3450.273397291542,-1.0,
a1,1,3,3450.807021458061,-1.0,
a0,1,B2,3451.1199735214627,1.0,
a2,1,7,3454.273397291542,-1.0,
a1,1,2,3454.807021458061,-1.0,
a0,1,B1,3455.1199735214627,1.0,
a2,0,7,3457.273397291542,,
a1,1,1,3458.807021458061,-1.0,
a0,1,1,3459.1199735214627,1.0,
a2,1,8,3463.5812774457972,1.0,
a1,1,2,3466.807021458061,1.0,
a2,1,9,3467.5812774457972,1.0,
a0,2,1,3470.1199735214627,-1.0,5.0
a1,1,3,3470.807021458061,1.0,
a2,1,10,3471.5812774457972,1.0,
a2,2,10,3472.5812774457972,1.0,0.0
a2,2,10,3474.5812774457972,-1.0,2.0
a1,1,4,3474.807021458061,1.0,
a0,1,B1,3475.1199735214627,-1.0,
a0,2,B1,3478.1199735214627,-1.0,4.0
a1,1,5,3478.807021458061,1.0,
a2,1,9,3479.5812774457972,-1.0,
a1,1,6,3482.807021458061,1.0,
a0,1,B2,3483.1199735214627,-1.0,
a2,1,8,3483.5812774457972,-1.0,
a2,2,8,3485.5812774457972,-1.0,1.0
a1,1,7,3486.807021458061,1.0,
a0,1,B3,3487.1199735214627,-1.0,
a2,1,7,3490.5812774457972,-1.0,
a0,2,B3,3492.1199735214627,-1.0,2.0
a2,0,7,3494.5812774457972,,
a1,2,7,3495.807021458061,-1.0,5.0
a0,1,B4,3497.1199735214627,-1.0,
a1,1,6,3500.807021458061,-1.0,
a0,0,B4,3501.1199735214627,,
a2,1,8,3502.3889261904924,1.0,
a1,1,5,3504.807021458061,-1.0,
a2,1,9,3506.3889261904924,1.0,
a1,2,5,3508.807021458061,-1.0,7.0
a2,1,10,3510.3889261904924,1.0,
a1,1,4,3513.807021458061,-1.0,
a2,1,11,3514.3889261904924,1.0,
a1,2,4,3516.807021458061,-1.0,6.0
a2,1,12,3518.3889261904924,1.0,
a1,1,3,3521.807021458061,-1.0,
a2,1,13,3522.3889261904924,1.0,
a2,1,14,3526.3889261904924,1.0,
a2,2,14,3527.3889261904924,1.0,0.0
a2,2,14,3528.3889261904924,-1.0,1.0
a1,2,3,3528.807021458061,-1.0,5.0
a2,1,13,3533.3889261904924,-1.0,
a0,1,B3,3533.5113013087707,1.0,
a1,1,2,3533.807021458061,-1.0,
a2,1,12,3537.3889261904924,-1.0,
a0,1,B2,3537.5113013087707,1.0,
a1,1,1,3537.807021458061,-1.0,
a2,1,11,3541.3889261904924,-1.0,
a0,1,B1,3541.5113013087707,1.0,
a1,0,1,3544.807021458061,,
a2,1,10,3545.3889261904924,-1.0,
a0,1,1,3545.5113013087707,1.0,
a2,1,9,3549.3889261904924,-1.0,
a0,2,1,3551.5113013087707,-1.0,3.0
a2,1,8,3553.3889261904924,-1.0,
a0,1,B1,3556.5113013087707,-1.0,
a2,1,7,3557.3889261904924,-1.0,
a0,2,B1,3558.5113013087707,-1.0,2.0
a2,0,7,3561.3889261904924,,
a0,1,B2,3563.5113013087707,-1.0,
a1,1,2,3564.3889261904924,1.0,
a0,1,B3,3567.5113013087707,-1.0,
a1,1,3,3568.3889261904924,1.0,
a0,2,B3,3570.5113013087707,-1.0,1.0
a1,1,4,3572.3889261904924,1.0,
a2,1,8,3572.5504331629595,1.0,
a0,1,B4,3575.5113013087707,-1.0,
a1,1,5,3576.3889261904924,1.0,
a2,1,9,3576.5504331629595,1.0,
a2,2,9,3577.5504331629595,1.0,0.0
a0,0,B4,3578.5113013087707,,
a1,1,6,3580.3889261904924,1.0,
a2,2,9,3581.5504331629595,-1.0,3.0
a1,1,7,3584.3889261904924,1.0,
a2,1,8,3586.5504331629595,-1.0,
a1,2,7,3587.3889261904924,-1.0,1.0
a2,1,7,3590.5504331629595,-1.0,
a1,1,6,3592.3889261904924,-1.0,
a2,1,8,3597.5504331629595,1.0,
a1,1,5,3598.514226826543,-1.0,
